player_match_stat_id;match_id;team_id;player_id;is_starting;was_substituted_in;was_substituted_out;minute_in;minute_out;minutes_played;goals;own_goals;assists;yellow_cards;yellow_red_cards;red_cards;clean_sheet;shirt_number;position;created_at;updated_at
55592;31102;3;170;1;0;0;0;90;90;0;0;0;0;0;0;0;7;;2026-09-06 17:38:51;2026-09-06 17:38:51
55593;31102;3;168;1;0;0;0;90;90;2;0;0;0;0;0;0;9;;2026-09-06 17:38:51;2026-09-06 17:38:51
55594;31102;3;511;1;0;1;0;65;65;2;0;0;0;0;0;0;13;;2026-09-06 17:38:51;2026-09-06 17:38:51
55595;31102;3;176;1;0;1;0;71;71;0;0;0;0;0;0;0;14;;2026-09-06 17:38:51;2026-09-06 17:38:51
55596;31102;3;162;1;0;0;0;90;90;2;0;0;0;0;0;0;19;;2026-09-06 17:38:51;2026-09-06 17:38:51
55597;31102;3;2912;1;0;1;0;51;51;0;0;0;0;0;0;0;20;;2026-09-06 17:38:51;2026-09-06 17:38:51
55598;31102;3;264;1;0;1;0;51;51;0;0;0;0;0;0;0;21;;2026-09-06 17:38:51;2026-09-06 17:38:51
55599;31102;3;3134;0;1;0;51;90;39;1;0;0;0;0;0;0;3;;2026-09-06 17:38:51;2026-09-06 17:38:51
55600;31102;3;167;0;0;0;;;0;0;0;0;0;0;0;0;8;;2026-09-06 17:38:51;2026-09-06 17:38:51
55601;31102;3;263;0;1;0;51;90;39;0;0;0;0;0;0;0;10;;2026-09-06 17:38:51;2026-09-06 17:38:51
55602;31102;3;173;0;1;0;65;90;25;0;0;0;0;0;0;0;11;;2026-09-06 17:38:51;2026-09-06 17:38:51
55603;31102;3;2911;0;0;0;;;0;0;0;0;0;0;0;0;12;;2026-09-06 17:38:51;2026-09-06 17:38:51
55604;31102;3;161;0;1;0;51;90;39;0;0;0;0;0;0;0;18;;2026-09-06 17:38:51;2026-09-06 17:38:51
55605;31102;3;2913;0;1;0;71;90;19;1;0;0;0;0;0;0;24;;2026-09-06 17:38:51;2026-09-06 17:38:51
55683;31105;3;2910;1;0;0;0;90;90;0;0;0;0;0;0;0;1;Torwart;2026-09-06 17:39:34;2026-09-06 17:39:34
55684;31105;3;169;1;0;0;0;90;90;0;0;0;0;0;0;0;2;;2026-09-06 17:39:34;2026-09-06 17:39:34
55685;31105;3;166;1;0;0;0;90;90;0;0;0;0;0;0;0;5;;2026-09-06 17:39:34;2026-09-06 17:39:34
55686;31105;3;265;1;0;1;0;;0;0;0;0;0;0;0;0;6;;2026-09-06 17:39:34;2026-09-06 17:39:34
55687;31105;3;170;1;0;0;0;90;90;0;0;0;0;0;0;0;7;;2026-09-06 17:39:34;2026-09-06 17:39:34
55688;31105;3;168;1;0;0;0;90;90;0;0;0;0;0;0;0;9;;2026-09-06 17:39:34;2026-09-06 17:39:34
55689;31105;3;511;1;0;1;0;;0;1;0;0;0;0;0;0;13;;2026-09-06 17:39:34;2026-09-06 17:39:34
55690;31105;3;176;1;0;1;0;;0;0;0;0;0;0;0;0;14;;2026-09-06 17:39:34;2026-09-06 17:39:34
55691;31105;3;162;1;0;0;0;90;90;1;0;0;0;0;0;0;19;;2026-09-06 17:39:34;2026-09-06 17:39:34
55692;31105;3;2912;1;0;0;0;90;90;0;0;0;0;0;0;0;20;;2026-09-06 17:39:34;2026-09-06 17:39:34
55693;31105;3;264;1;0;0;0;90;90;0;0;0;0;0;0;0;21;;2026-09-06 17:39:34;2026-09-06 17:39:34
55694;31105;3;3134;0;0;0;;;0;0;0;0;0;0;0;0;3;;2026-09-06 17:39:34;2026-09-06 17:39:34
55695;31105;3;167;0;1;0;;;0;0;0;0;0;0;0;0;8;;2026-09-06 17:39:34;2026-09-06 17:39:34
55696;31105;3;173;0;0;0;;;0;0;0;0;0;0;0;0;11;;2026-09-06 17:39:34;2026-09-06 17:39:34
55697;31105;3;2911;0;1;0;;;0;0;0;0;0;0;0;0;12;;2026-09-06 17:39:34;2026-09-06 17:39:34
55698;31105;3;172;0;1;0;;;0;1;0;0;0;0;0;0;16;;2026-09-06 17:39:34;2026-09-06 17:39:34
55699;31105;3;160;0;0;0;;;0;0;0;0;0;0;0;0;17;;2026-09-06 17:39:34;2026-09-06 17:39:34
55700;31105;3;2913;0;0;0;;;0;0;0;0;0;0;0;0;24;;2026-09-06 17:39:34;2026-09-06 17:39:34
56032;31116;3;166;1;0;0;0;90;90;0;0;0;0;0;0;0;5;;2026-09-06 17:42:46;2026-09-06 17:42:46
56033;31116;3;170;1;0;1;0;46;46;0;0;0;0;0;0;0;7;;2026-09-06 17:42:46;2026-09-06 17:42:46
56034;31116;3;168;1;0;0;0;90;90;2;0;0;0;0;0;0;9;;2026-09-06 17:42:46;2026-09-06 17:42:46
56035;31116;3;173;1;0;1;0;65;65;1;0;0;0;0;0;0;11;;2026-09-06 17:42:46;2026-09-06 17:42:46
56036;31116;3;2911;1;0;0;0;90;90;0;0;0;0;0;0;0;12;Torwart;2026-09-06 17:42:46;2026-09-06 17:42:46
56037;31116;3;176;1;0;1;0;70;70;1;0;0;0;0;0;0;14;;2026-09-06 17:42:46;2026-09-06 17:42:46
56038;31116;3;172;1;0;1;0;65;65;0;0;0;0;0;0;0;16;;2026-09-06 17:42:46;2026-09-06 17:42:46
56039;31116;3;160;1;0;0;0;90;90;0;0;0;0;0;0;0;17;;2026-09-06 17:42:46;2026-09-06 17:42:46
56040;31116;3;161;1;0;0;0;90;90;1;0;0;0;0;0;0;18;;2026-09-06 17:42:46;2026-09-06 17:42:46
56041;31116;3;162;1;0;0;0;90;90;0;0;0;0;0;0;0;19;;2026-09-06 17:42:46;2026-09-06 17:42:46
56042;31116;3;264;1;0;1;0;57;57;0;0;0;0;0;0;0;21;;2026-09-06 17:42:46;2026-09-06 17:42:46
56043;31116;3;365;0;1;0;46;90;44;0;0;0;0;0;0;0;2;;2026-09-06 17:42:46;2026-09-06 17:42:46
56044;31116;3;3134;0;1;0;57;90;33;0;0;0;0;0;0;0;3;;2026-09-06 17:42:46;2026-09-06 17:42:46
56045;31116;3;265;0;1;0;65;90;25;0;0;0;0;0;0;0;6;;2026-09-06 17:42:46;2026-09-06 17:42:46
56046;31116;3;3178;0;0;0;;;0;0;0;0;0;0;0;0;15;;2026-09-06 17:42:46;2026-09-06 17:42:46
56047;31116;3;2912;0;1;0;65;90;25;0;0;0;0;0;0;0;20;;2026-09-06 17:42:46;2026-09-06 17:42:46
56048;31116;3;2913;0;1;0;70;90;20;0;0;0;0;0;0;0;24;;2026-09-06 17:42:46;2026-09-06 17:42:46
56185;31121;3;365;1;0;0;0;90;90;0;0;0;0;0;0;0;2;;2026-09-06 17:44:10;2026-09-06 17:44:10
56186;31121;3;170;1;0;0;0;90;90;0;0;0;0;0;0;0;7;;2026-09-06 17:44:10;2026-09-06 17:44:10
56187;31121;3;168;1;0;0;0;90;90;1;0;0;0;0;0;0;9;;2026-09-06 17:44:10;2026-09-06 17:44:10
56188;31121;3;2911;1;0;0;0;90;90;0;0;0;0;0;0;0;12;Torwart;2026-09-06 17:44:10;2026-09-06 17:44:10
56189;31121;3;511;1;0;1;0;83;83;1;0;0;0;0;0;0;13;;2026-09-06 17:44:10;2026-09-06 17:44:10
56190;31121;3;176;1;0;1;0;80;80;0;0;0;0;0;0;0;14;;2026-09-06 17:44:10;2026-09-06 17:44:10
56191;31121;3;166;1;0;0;0;90;90;0;0;0;0;0;0;0;15;;2026-09-06 17:44:10;2026-09-06 17:44:10
56192;31121;3;160;1;0;1;0;67;67;0;0;0;0;0;0;0;17;;2026-09-06 17:44:10;2026-09-06 17:44:10
56193;31121;3;161;1;0;1;0;61;61;1;0;0;0;0;0;0;18;;2026-09-06 17:44:10;2026-09-06 17:44:10
56194;31121;3;162;1;0;0;0;90;90;0;0;0;0;0;0;0;19;;2026-09-06 17:44:10;2026-09-06 17:44:10
56195;31121;3;264;1;0;1;0;46;46;0;0;0;0;0;0;0;21;;2026-09-06 17:44:10;2026-09-06 17:44:10
56196;31121;3;3134;0;1;0;61;90;29;0;0;0;0;0;0;0;3;;2026-09-06 17:44:10;2026-09-06 17:44:10
56197;31121;3;167;0;0;0;;;0;0;0;0;0;0;0;0;8;;2026-09-06 17:44:10;2026-09-06 17:44:10
56198;31121;3;173;0;1;0;67;90;23;0;0;0;0;0;0;0;11;;2026-09-06 17:44:10;2026-09-06 17:44:10
56199;31121;3;172;0;1;0;46;90;44;0;0;0;0;0;0;0;16;;2026-09-06 17:44:10;2026-09-06 17:44:10
56200;31121;3;2912;0;1;0;83;90;7;0;0;0;0;0;0;0;20;;2026-09-06 17:44:10;2026-09-06 17:44:10
56201;31121;3;2913;0;1;0;80;90;10;0;0;0;0;0;0;0;24;;2026-09-06 17:44:10;2026-09-06 17:44:10
