match_id;competition_id;season_id;league_id;matchday;match_date;kickoff_time;home_team_id;away_team_id;stadium_id;referee_id;attendance;home_goals;away_goals;status;detail_imported;notes;external_id;home_team_name;away_team_name;selected_team_role;opponent_name
31163;173;2;172;11;2026-10-17;18:15;152;3;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/sg-osburg-thomm-lorscheid-fsg-ehrang-pfalzel/-/spiel/031DP90VVC000000VS5489BTVUS470OH;031DP90VVC000000VS5489BTVUS470OH;SG Osburg Thomm Lorscheid;FSG Ehrang-Pfalzel;away;SG Osburg Thomm Lorscheid
31172;173;2;172;12;2026-10-25;15:00;3;148;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/fsg-ehrang-pfalzel-fv-hunsrueckhoehe-morbach-ii/-/spiel/031DP910F0000000VS5489BTVUS470OH;031DP910F0000000VS5489BTVUS470OH;FSG Ehrang-Pfalzel;FV Hunsrückhöhe Morbach II;home;FV Hunsrückhöhe Morbach II
31173;173;2;172;13;2026-11-01;14:45;156;3;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/sv-bekond-fsg-ehrang-pfalzel/-/spiel/031DP910GK000000VS5489BTVUS470OH;031DP910GK000000VS5489BTVUS470OH;SV Bekond;FSG Ehrang-Pfalzel;away;SV Bekond
31180;173;2;172;14;2026-11-08;15:00;3;154;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/fsg-ehrang-pfalzel-sg-rascheid-ii/-/spiel/031DP910RO000000VS5489BTVUS470OH;031DP910RO000000VS5489BTVUS470OH;FSG Ehrang-Pfalzel;SG Rascheid II;home;SG Rascheid II
31193;173;2;172;15;2026-11-15;14:30;157;3;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/sv-farschweiler-fsg-ehrang-pfalzel/-/spiel/031DP911GO000000VS5489BTVUS470OH;031DP911GO000000VS5489BTVUS470OH;SV Farschweiler;FSG Ehrang-Pfalzel;away;SV Farschweiler
31196;173;2;172;16;2026-11-22;15:00;3;158;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/fsg-ehrang-pfalzel-sv-trier-irsch-ii/-/spiel/031DP911M8000000VS5489BTVUS470OH;031DP911M8000000VS5489BTVUS470OH;FSG Ehrang-Pfalzel;SV Trier-Irsch II;home;SV Trier-Irsch II
31207;173;2;172;17;2027-03-14;14:30;159;3;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/tus-mosella-schweich-iii-fsg-ehrang-pfalzel/-/spiel/031DP9128O000000VS5489BTVUS470OH;031DP9128O000000VS5489BTVUS470OH;TuS Mosella Schweich III;FSG Ehrang-Pfalzel;away;TuS Mosella Schweich III
31212;173;2;172;18;2027-03-21;15:00;3;147;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/fsg-ehrang-pfalzel-djk-morscheid/-/spiel/031DP912H8000000VS5489BTVUS470OH;031DP912H8000000VS5489BTVUS470OH;FSG Ehrang-Pfalzel;DJK Morscheid;home;DJK Morscheid
31221;173;2;172;19;2027-04-04;15:00;153;3;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/sg-poelich-schleich-fsg-ehrang-pfalzel/-/spiel/031DP91314000000VS5489BTVUS470OH;031DP91314000000VS5489BTVUS470OH;SG Pölich-Schleich;FSG Ehrang-Pfalzel;away;SG Pölich-Schleich
31228;173;2;172;20;2027-04-11;15:00;3;150;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/fsg-ehrang-pfalzel-sg-leiwen-koewerich-ii/-/spiel/031DP913DK000000VS5489BTVUS470OH;031DP913DK000000VS5489BTVUS470OH;FSG Ehrang-Pfalzel;SG Leiwen-Köwerich II;home;SG Leiwen-Köwerich II
31235;173;2;172;21;2027-04-18;15:00;149;3;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/sg-hermeskeil-fsg-ehrang-pfalzel/-/spiel/031DP913R8000000VS5489BTVUS470OH;031DP913R8000000VS5489BTVUS470OH;SG Hermeskeil;FSG Ehrang-Pfalzel;away;SG Hermeskeil
31238;173;2;172;22;2027-04-25;15:00;3;151;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/fsg-ehrang-pfalzel-sg-niederkell-kell/-/spiel/031DP9141C000000VS5489BTVUS470OH;031DP9141C000000VS5489BTVUS470OH;FSG Ehrang-Pfalzel;SG Niederkell Kell;home;SG Niederkell Kell
31249;173;2;172;23;2027-05-02;12:30;155;3;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/sg-ruwertal-gutweiler-ii-fsg-ehrang-pfalzel/-/spiel/031DP914MS000000VS5489BTVUS470OH;031DP914MS000000VS5489BTVUS470OH;SG Ruwertal Gutweiler II;FSG Ehrang-Pfalzel;away;SG Ruwertal Gutweiler II
31254;173;2;172;24;2027-05-09;15:00;3;152;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/fsg-ehrang-pfalzel-sg-osburg-thomm-lorscheid/-/spiel/031DP91510000000VS5489BTVUS470OH;031DP91510000000VS5489BTVUS470OH;FSG Ehrang-Pfalzel;SG Osburg Thomm Lorscheid;home;SG Osburg Thomm Lorscheid
31263;173;2;172;25;2027-05-15;18:00;148;3;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/fv-hunsrueckhoehe-morbach-ii-fsg-ehrang-pfalzel/-/spiel/031DP915KG000000VS5489BTVUS470OH;031DP915KG000000VS5489BTVUS470OH;FV Hunsrückhöhe Morbach II;FSG Ehrang-Pfalzel;away;FV Hunsrückhöhe Morbach II
31264;173;2;172;26;2027-05-23;12:30;3;156;;;;;;scheduled;0;fussball.de: https://www.fussball.de/spiel/fsg-ehrang-pfalzel-sv-bekond/-/spiel/031DP915NG000000VS5489BTVUS470OH;031DP915NG000000VS5489BTVUS470OH;FSG Ehrang-Pfalzel;SV Bekond;home;SV Bekond
